Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
0.0,5.36,8000.0,True,-0.0731427446007728,0.0913327634334564,32.60211563110352,32.07278060913086,30.905298233032227,7.665401646761437e-11,1.352941231269611e-10,1.5756408677791709e-10,2589934249.0,160.0,268.0,False,0.0,0.0
1.0,245.02,8000.0,True,-0.2056167870759964,0.2031009644269943,86.92464447021484,80.57649993896484,79.1354751586914,4.743184577743476e-12,5.38591393706156e-12,1.5952534432317478e-11,404681085.0,160.0,12251.0,False,46.0,0.37
2.0,248.24,8000.0,True,-0.7256602644920349,0.6483933329582214,288.6971130371094,285.1927185058594,284.07989501953125,2.1719183797373062e-13,8.137932602098052e-13,1.2277960766138296e-12,2147903196.0,160.0,12412.0,False,0.0,0.0
3.0,246.9,8000.0,True,-0.7256603240966797,0.6483932733535767,286.8044738769531,273.3525390625,269.1352233886719,8.300969639310833e-14,2.1719183797373062e-13,8.137932602098052e-13,1740650554.0,160.0,12345.0,False,35.0,0.28
4.0,44.64,8000.0,True,-0.673412561416626,0.8752958178520203,142.1526641845703,139.57260131835938,138.8282012939453,1.7346422909181314e-11,2.3830078535458377e-11,2.4261313444351448e-11,1430646649.0,160.0,2232.0,False,0.0,0.0
5.0,35.96,8000.0,True,-0.1952046453952789,0.1640109419822693,66.71266174316406,52.41215896606445,51.3580207824707,2.350445706122972e-11,3.91823830325766e-11,7.258816464572604e-11,3854362330.0,160.0,1798.0,False,0.0,0.0
6.0,44.36,8000.0,True,-0.673412561416626,0.8752958178520203,142.1526641845703,139.57260131835938,138.8282012939453,1.7346422909181314e-11,2.3830078535458377e-11,2.4261313444351448e-11,1953177697.0,160.0,2218.0,False,0.0,0.0
7.0,35.32,8000.0,True,-0.1952046304941177,0.1640109568834304,64.61516571044922,54.44914245605469,54.1003303527832,2.6764904528797647e-11,3.2454056803077336e-11,5.2921264592775685e-11,10315295.0,160.0,1766.0,False,9.0,0.51
8.0,147.36,8000.0,True,-1.096057653427124,1.047568917274475,440.0532836914063,422.5820617675781,407.8406372070313,3.417087576437772e-12,5.744285689474049e-12,1.0361224898891574e-11,4223332945.0,160.0,7368.0,False,0.0,0.0
9.0,145.56,8000.0,True,-0.1483661979436874,0.3034029901027679,97.98680877685548,93.97772216796876,93.67488098144533,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,261674904.0,160.0,7278.0,False,0.0,0.0
10.0,147.14,8000.0,True,-1.096057653427124,1.047568917274475,440.0532836914063,422.5820617675781,407.8406372070313,3.417087576437772e-12,5.744285689474049e-12,1.0361224898891574e-11,838004571.0,160.0,7357.0,False,0.0,0.0
11.0,63.88,8000.0,True,-0.1560969352722168,0.141799122095108,61.17898178100586,52.010215759277344,50.491477966308594,1.4924263214144418e-11,5.291770147075603e-11,7.03932398482543e-11,1296098575.0,160.0,3194.0,False,0.0,0.0
12.0,145.12,8000.0,True,-0.1483661979436874,0.3034029901027679,97.98680877685548,93.97772216796876,93.67488098144533,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,1215558181.0,160.0,7256.0,False,0.0,0.0
13.0,148.97002267573697,8000.0,True,-1.1713253259658811,0.7058616876602173,252.5765838623047,238.44317626953125,235.35037231445312,4.738986980612481e-13,1.4019826966027438e-12,6.829475786979122e-12,2038518461.0,160.0,7468.0,False,0.0,0.0
14.0,138.8285260770975,8000.0,True,-0.4309858679771423,0.7615010738372803,301.6690673828125,299.6717834472656,298.8276062011719,1.2218312299416834e-11,3.4578541419083564e-11,5.67172975252106e-11,1769230280.0,160.0,6944.0,False,0.0,0.0
15.0,160.67251700680274,8000.0,True,-1.1649515628814695,0.679957926273346,185.4884490966797,174.3157196044922,166.68939208984375,7.916952141605317e-13,8.317501960612705e-13,9.365373060399309e-13,3440537676.0,160.0,8058.0,False,0.0,0.0
16.0,143.8146485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,455.5908508300781,434.43646240234375,398.8557739257813,4.665723710162162e-11,6.684168496473575e-11,7.89248943977583e-11,1597601948.0,160.0,7192.0,False,0.0,0.0
17.0,158.67251700680274,8000.0,True,-1.165030598640442,0.6800544261932373,52.99034881591797,52.869049072265625,50.69471740722656,2.019225715452211e-12,2.465326120332234e-12,3.846831707343679e-12,3408536109.0,160.0,7958.0,False,0.0,0.0
18.0,142.6746485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,397.6509399414063,391.7825622558594,379.649169921875,1.7475722258186718e-11,2.1077330852881104e-11,2.169114887706769e-11,826145948.0,160.0,7135.0,False,0.0,0.0
19.0,133.27251700680273,8000.0,True,-1.1648980379104614,0.6799969673156738,89.63882446289062,88.85575103759766,83.24407958984375,1.35433775739352e-12,2.7179254940418174e-12,2.94473408331275e-12,662183139.0,160.0,6688.0,False,0.0,0.0
20.0,130.51179138321996,8000.0,True,-0.5071390271186829,0.7612280249595642,305.4028625488281,301.8998718261719,301.6690673828125,3.365174111591429e-11,3.909114351663412e-11,7.299750387490532e-11,1187544324.0,160.0,6527.0,False,0.0,0.0
21.0,2.360544217687075,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,2058626660.0,4.0,119.0,False,0.0,0.0
22.0,62.84,8000.0,True,-0.1560969203710556,0.141799122095108,64.04193115234375,50.491477966308594,50.11582946777344,1.4924263214144418e-11,5.291770147075603e-11,7.03932398482543e-11,1592826347.0,160.0,3142.0,False,19.0,0.6
23.0,2.360544217687075,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,369691884.0,4.0,119.0,False,0.0,0.0
24.0,1.26,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,299.6944885253906,2.5430372474488653e-08,2.8228161141896635e-08,2.847003521821989e-08,578231429.0,160.0,63.0,False,0.0,0.0
25.0,66.82,8000.0,True,-0.3451472818851471,0.3579570353031158,122.29732513427734,121.61699676513672,119.74988555908205,2.791856372821866e-12,3.086454919767889e-12,4.604686857506701e-12,3033683862.0,160.0,3341.0,False,0.0,0.0
26.0,66.58,8000.0,True,-0.3451472818851471,0.3579570353031158,122.29732513427734,121.61699676513672,119.74988555908205,2.791856372821866e-12,3.086454919767889e-12,4.604686857506701e-12,940687147.0,160.0,3329.0,False,0.0,0.0
27.0,91.68,8000.0,True,-0.3276256620883941,0.4484408795833587,240.4987030029297,236.88394165039065,217.4957275390625,3.0375701953744287e-12,8.625101501069654e-12,1.0736905288466492e-11,1415756389.0,160.0,4584.0,False,0.0,0.0
28.0,91.52,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.718758799844181e-11,2651698916.0,160.0,4576.0,False,0.0,0.0
29.0,91.48,8000.0,True,-0.3276256620883941,0.4484408795833587,240.4987030029297,236.88394165039065,217.4957275390625,3.0375701953744287e-12,8.625101501069654e-12,1.0736905288466492e-11,533257055.0,160.0,4574.0,False,0.0,0.0
30.0,91.12,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.718758799844181e-11,1418494988.0,160.0,4556.0,False,0.0,0.0
31.0,246.5,8000.0,True,-0.2056168168783188,0.2031009346246719,83.57984161376953,82.79047393798828,78.83436584472656,4.743184577743476e-12,1.1369793995186228e-11,1.5224932425894622e-11,103863532.0,160.0,12325.0,False,0.0,0.0
32.0,91.68,8000.0,True,-0.3276256620883941,0.4484408795833587,240.4987030029297,236.88394165039065,217.4957275390625,3.0375701953744287e-12,8.625101501069654e-12,1.0736905288466492e-11,1415756389.0,160.0,4584.0,False,0.0,0.0
33.0,91.12,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.718758799844181e-11,1418494988.0,160.0,4556.0,False,0.0,0.0
34.0,44.64,8000.0,True,-0.673412561416626,0.8752958178520203,142.1526641845703,139.57260131835938,138.8282012939453,1.7346422909181314e-11,2.3830078535458377e-11,2.4261313444351448e-11,1430646649.0,160.0,2232.0,False,0.0,0.0
35.0,35.32,8000.0,True,-0.1952046304941177,0.1640109568834304,64.61516571044922,54.44914245605469,54.1003303527832,2.6764904528797647e-11,3.2454056803077336e-11,5.2921264592775685e-11,10315295.0,160.0,1766.0,False,9.0,0.51
