,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,max_phase1,max_phase2,max_phase3,min_phase1,min_phase2,min_phase3,RTP_ssrc,RTP_payload_length,RTP_payload_type,Lost_packets,Flushed_packets,Audio_File_Path,isMalicious
0,6.300136054421769,8000.0,True,-0.9289703369140625,0.19797931611537933,2.7275760173797607,2.72680926322937,2.726548910140991,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3353473925,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),316,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.10.0_.wav,False
1,6.26,8000.0,False,-0.5481972098350525,0.6862300634384155,387.38677978515625,366.8045654296875,332.514404296875,2.1564878355251338e-11,1.380474901058193e-10,1.514826181159279e-10,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2146480894,160 bytes (fixed),0 (ITU-T G.711 PCMU),1 (0.32%),313,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.10.1_.wav,False
2,33.64,8000.0,True,-0.5843183994293213,0.7669786214828491,540.1530151367188,496.85601806640625,493.2224426269531,7.442810256996779e-12,6.648132044873023e-11,2.0832960356820251e-10,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,113797225,160 bytes (fixed),0 (ITU-T G.711 PCMU),9 (0.53%),1682,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.2.0_.wav,False
3,33.84,8000.0,True,-0.172930508852005,0.18222865462303162,25.143510818481445,23.76836395263672,23.509592056274414,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1428854444,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),1692,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.2.1_.wav,False
4,16.66013605442177,8000.0,True,-0.9289703369140625,0.20161622762680054,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3968213323,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),834,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.3.0_.wav,False
5,16.66013605442177,8000.0,True,-0.9289703369140625,0.20161622762680054,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2025536264,160 bytes (fixed),0 (ITU-T G.711 PCMU),3 (0.35%),843,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.3.1.wav,False
6,16.86,8000.0,True,-0.5541164875030518,0.7669786214828491,532.341796875,491.6396179199219,444.9376220703125,8.958546578174964e-12,1.7896935669559078e-11,4.0295929787381723e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2025536264,160 bytes (fixed),0 (ITU-T G.711 PCMU),3 (0.35%),843,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.3.1_.wav,False
7,8.26013605442177,8000.0,True,-0.9289703369140625,0.19797931611537933,16.62281036376953,16.22629737854004,15.640711784362793,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2784281342,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),414,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.4.0.wav,False
8,8.26013605442177,8000.0,True,-0.9289703369140625,0.19797931611537933,16.62281036376953,16.22629737854004,15.640711784362793,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2784281342,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),414,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.4.0_.wav,False
9,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.140455686640898e-11,4.8331488117225874e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,516041933,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),417,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.4.1.wav,False
10,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.140455686640898e-11,4.8331488117225874e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,516041933,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),417,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.4.1_.wav,False
11,8.94013605442177,8000.0,True,-0.9289703369140625,0.19797931611537933,5.6018385887146,5.556457042694092,5.486591339111328,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1043673355,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),448,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.5.0_.wav,False
